Price,Close,High,Low,Open,Volume,company_name
Ticker,SPOT,SPOT,SPOT,SPOT,SPOT,
Date,,,,,,
2024-08-22,342.20001220703125,350.32000732421875,340.5199890136719,345.010009765625,1706700,SPOT
2024-08-23,342.489990234375,347.9800109863281,340.1759948730469,342.4100036621094,1490300,SPOT
2024-08-26,336.07000732421875,343.80999755859375,333.6099853515625,342.5,1184600,SPOT
2024-08-27,339.4700012207031,343.260009765625,333.0,333.510009765625,1412900,SPOT
2024-08-28,337.55999755859375,339.5400085449219,334.0899963378906,338.30999755859375,976900,SPOT
2024-08-29,340.7300109863281,344.5,338.79998779296875,338.79998779296875,1453000,SPOT
2024-08-30,342.8800048828125,343.5050048828125,337.4700012207031,341.1700134277344,1077100,SPOT
2024-09-03,328.6000061035156,342.3999938964844,326.0950012207031,340.04998779296875,1632800,SPOT
2024-09-04,329.25,336.3800048828125,327.07000732421875,327.79998779296875,825800,SPOT
2024-09-05,328.6300048828125,329.6000061035156,322.6199951171875,323.3800048828125,1542600,SPOT
2024-09-06,322.7699890136719,331.9200134277344,319.07000732421875,331.260009765625,1162300,SPOT
2024-09-09,324.07000732421875,329.0400085449219,322.3500061035156,324.5,828000,SPOT
2024-09-10,327.0,328.1499938964844,324.1600036621094,326.5199890136719,741400,SPOT
2024-09-11,336.6600036621094,337.2300109863281,326.0,328.1099853515625,1058700,SPOT
2024-09-12,337.510009765625,342.1700134277344,337.1300048828125,338.25,944000,SPOT
2024-09-13,337.8999938964844,344.51800537109375,337.5299987792969,337.7900085449219,994400,SPOT
2024-09-16,338.8299865722656,344.0,337.1499938964844,343.0199890136719,1129600,SPOT
2024-09-17,342.1499938964844,346.9800109863281,339.2799987792969,341.0400085449219,950600,SPOT
2024-09-18,343.9700012207031,346.82000732421875,340.3699951171875,342.8500061035156,1150200,SPOT
2024-09-19,360.2200012207031,368.2900085449219,348.9599914550781,350.0,2811800,SPOT
2024-09-20,365.1700134277344,366.7900085449219,362.0,363.82000732421875,1434100,SPOT
2024-09-23,369.010009765625,371.1099853515625,363.5299987792969,367.0,1777600,SPOT
2024-09-24,380.3599853515625,382.6000061035156,371.0,374.8299865722656,2547800,SPOT
2024-09-25,383.9599914550781,386.9599914550781,375.71099853515625,377.79998779296875,1667500,SPOT
2024-09-26,379.1600036621094,389.2300109863281,373.0799865722656,386.7200012207031,1781100,SPOT
2024-09-27,369.20001220703125,377.4100036621094,365.9100036621094,376.760009765625,2904200,SPOT
2024-09-30,368.5299987792969,373.3800048828125,366.25,369.04998779296875,1553300,SPOT
2024-10-01,375.3999938964844,375.6600036621094,367.92999267578125,370.489990234375,1565900,SPOT
2024-10-02,374.75,377.3680114746094,371.5299987792969,374.4599914550781,1504500,SPOT
2024-10-03,372.6000061035156,376.69000244140625,371.739990234375,372.57000732421875,947000,SPOT
2024-10-04,371.45001220703125,379.4800109863281,368.1099853515625,376.3800048828125,1095000,SPOT
2024-10-07,362.95001220703125,371.0,362.30999755859375,369.3599853515625,1749200,SPOT
2024-10-08,370.3800048828125,371.9530029296875,365.0299987792969,366.5799865722656,1023500,SPOT
2024-10-09,373.9800109863281,376.1400146484375,368.3500061035156,370.0,1061200,SPOT
2024-10-10,378.0,382.76800537109375,375.0,375.0,1681000,SPOT
2024-10-11,373.70001220703125,380.0,373.3900146484375,379.1099853515625,1260700,SPOT
2024-10-14,372.5,377.17999267578125,370.2300109863281,375.0,949500,SPOT
2024-10-15,372.6000061035156,374.20001220703125,364.2560119628906,373.6099853515625,1085300,SPOT
2024-10-16,371.69000244140625,376.8599853515625,368.4100036621094,375.0,997000,SPOT
2024-10-17,366.75,373.989990234375,366.6499938964844,372.3800048828125,1242600,SPOT
2024-10-18,378.8800048828125,384.2099914550781,369.4200134277344,370.0,1681000,SPOT
2024-10-21,381.9700012207031,382.54998779296875,376.05999755859375,377.42999267578125,1092000,SPOT
2024-10-22,387.6300048828125,389.4800109863281,381.79998779296875,381.989990234375,1945600,SPOT
2024-10-23,379.8399963378906,388.7300109863281,378.8999938964844,387.6300048828125,1289800,SPOT
2024-10-24,376.8699951171875,383.5899963378906,376.0299987792969,382.0,897600,SPOT
2024-10-25,379.1600036621094,383.0,376.0,376.70001220703125,789800,SPOT
2024-10-28,384.3599853515625,388.55499267578125,381.1000061035156,388.0,1301100,SPOT
2024-10-29,391.2300109863281,397.19500732421875,384.2200012207031,386.70001220703125,1922900,SPOT
2024-10-30,394.0199890136719,395.67999267578125,389.1400146484375,391.67999267578125,1345900,SPOT
2024-10-31,385.1000061035156,393.739990234375,381.6700134277344,390.0799865722656,1786500,SPOT
2024-11-01,384.5,389.3299865722656,380.6300048828125,382.510009765625,1545700,SPOT
2024-11-04,377.7300109863281,383.7449951171875,377.1099853515625,380.94000244140625,1235300,SPOT
2024-11-05,382.6300048828125,384.07000732421875,378.3800048828125,380.2699890136719,1019500,SPOT
2024-11-06,391.1600036621094,392.1199951171875,376.0400085449219,386.1000061035156,2029700,SPOT
2024-11-07,399.8399963378906,403.760009765625,391.4200134277344,399.0,2694500,SPOT
2024-11-08,400.67999267578125,405.92999267578125,397.3299865722656,399.1499938964844,2038300,SPOT
2024-11-11,410.19000244140625,412.95001220703125,404.7900085449219,405.1099853515625,3289900,SPOT
2024-11-12,419.3900146484375,420.0,411.3999938964844,415.80999755859375,6596700,SPOT
2024-11-13,467.3699951171875,473.0,445.0,460.260009765625,12048800,SPOT
